Season,District,est
2018/19,C,0
2018/19,D,0
2018/19,KNE,0
2018/19,KSE,0
2018/19,KSH,0
2018/19,KSW,12.80972575629064
2018/19,O,0
2018/19,Q,0
2018/19,UB,0
2018/19,WKI,0
